Fitness
0,974454365079365
0,976438492063492
0,976438492063492
0,976934523809524
0,977430555555556
0,977430555555556
0,977430555555556
0,977926587301587
0,978422619047619
0,978670634920635
0,978670634920635
0,978670634920635
0,978670634920635
0,979166666666667
0,979414682539683
0,979414682539683
0,979414682539683
0,979662698412698
0,979662698412698
0,979662698412698
0,979910714285714
0,979910714285714
0,98015873015873
0,98015873015873
0,98015873015873
0,98015873015873
0,98015873015873
0,98015873015873
0,98015873015873
0,98015873015873
0,980406746031746
0,980406746031746
0,980406746031746
0,980406746031746
0,980654761904762
0,980654761904762
0,980654761904762
0,980902777777778
0,98139880952381
0,98139880952381
0,981646825396825
0,981646825396825
0,981646825396825
0,981894841269841
0,981894841269841
0,981894841269841
0,981894841269841
0,981894841269841
0,981894841269841
0,982142857142857
0,982142857142857
0,982142857142857
0,982142857142857
0,982142857142857
0,982390873015873
0,982390873015873
0,982638888888889
0,982638888888889
0,982638888888889
0,982886904761905
0,982886904761905
0,982886904761905
0,983382936507937
0,983382936507937
0,983382936507937
0,983382936507937
0,983382936507937
0,983382936507937
0,983630952380952
0,983630952380952
0,983630952380952
0,983630952380952
0,983878968253968
0,983878968253968
0,983878968253968
0,984126984126984
0,984375
0,984375
0,984375
0,984375
0,984623015873016
0,984623015873016
0,984623015873016
0,984871031746032
0,985119047619048
0,985367063492063
0,985367063492063
0,985615079365079
0,985615079365079
0,985615079365079
0,985615079365079
0,986111111111111
0,986359126984127
0,986359126984127
0,986359126984127
0,986607142857143
0,986855158730159
0,986855158730159
0,987103174603175
0,989335317460317
